A,B,Primo,Tiempo (seg) 
6,50628,57347,0.001252 
8,449605,468577,0.003904 
207,4374842,5555567,0.018541 
4007,8515459,87654337,0.072902 
40756,118205788,987654323,0.276533 
20544,253647140,3141592661,0.718507 
112354,9048018943,11111111113,1.445635 
1245628,49579028347,121212121223,5.438171 
87569,1342094524016,2718281828489,29.692776 
568236,14717101287551,16180339892149,73.680810 
4555786,778596955901441,800000000000017,584.881558 
