Primo,Tiempo (seg)
57347,  0.008280 
468577,  0.009140 
5555567,  0.013386 
87654337,  0.012030 
987654323,  0.014271 
3141592661,  0.019104 
11111111113,  0.020818 
121212121223,  0.021233 
2718281828489,  0.025449 
16180339892149,  0.027566 
800000000000017,  0.031171 
